step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,39.0,62.0,62.0,68.0,68.0,70.0,72.0,75.0,75.0,43.0,111.0
50000,161.0,164.0,164.0,165.0,170.0,171.0,173.0,173.0,174.0,177.0
100000,251.0,260.0,263.0,269.0,288.0,295.0,315.0,486.0,493.0,500.0
150000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
200000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
250000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
300000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
350000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
400000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
450000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
500000,295.0,303.0,309.0,310.0,313.0,313.0,315.0,318.0,320.0,332.0
