step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,8.0
50000,168.0,178.0,192.0,198.0,199.0,221.0,243.0,270.0,272.0,348.0
100000,161.0,170.0,171.0,172.0,173.0,174.0,175.0,178.0,187.0,194.0
150000,202.0,204.0,208.0,216.0,220.0,222.0,222.0,226.0,228.0,231.0
200000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
250000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
300000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
350000,220.0,227.0,232.0,238.0,245.0,246.0,275.0,246.0,234.0,259.0
400000,430.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
450000,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
500000,166.0,173.0,173.0,173.0,174.0,175.0,176.0,177.0,182.0,185.0
