step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4,return_episode_5,return_episode_6,return_episode_7,return_episode_8,return_episode_9
0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
50000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
100000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
150000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
200000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
250000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
300000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
350000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
400000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
450000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
500000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
550000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
600000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
650000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
700000,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
750000,-84.0,-87.0,-110.0,-113.0,-116.0,-152.0,-152.0,-155.0,-155.0,-155.0
800000,-120.0,-121.0,-123.0,-126.0,-126.0,-127.0,-129.0,-200.0,-200.0,-200.0
850000,-87.0,-96.0,-96.0,-97.0,-108.0,-174.0,-91.0,-200.0,-200.0,-200.0,-103.0,-200.0
900000,-85.0,-85.0,-106.0,-110.0,-110.0,-110.0,-111.0,-111.0,-111.0,-111.0
950000,-129.0,-135.0,-142.0,-146.0,-149.0,-167.0,-167.0,-177.0,-191.0,-193.0
1000000,-84.0,-188.0,-197.0,-198.0,-199.0,-200.0,-200.0,-200.0,-200.0,-200.0
1050000,-89.0,-105.0,-105.0,-105.0,-105.0,-106.0,-106.0,-108.0,-109.0,-113.0
1100000,-85.0,-85.0,-87.0,-106.0,-106.0,-118.0,-118.0,-121.0,-124.0,-124.0
1150000,-84.0,-99.0,-99.0,-100.0,-101.0,-102.0,-103.0,-114.0,-115.0,-116.0
1200000,-84.0,-102.0,-102.0,-103.0,-103.0,-103.0,-104.0,-104.0,-104.0,-105.0
1250000,-86.0,-87.0,-87.0,-94.0,-106.0,-106.0,-106.0,-106.0,-115.0,-156.0
1300000,-84.0,-86.0,-88.0,-106.0,-106.0,-107.0,-107.0,-107.0,-107.0,-107.0
1350000,-101.0,-102.0,-104.0,-104.0,-104.0,-104.0,-104.0,-105.0,-105.0,-105.0
1400000,-106.0,-106.0,-107.0,-108.0,-109.0,-109.0,-110.0,-110.0,-110.0,-110.0
1450000,-88.0,-89.0,-92.0,-103.0,-104.0,-104.0,-104.0,-104.0,-106.0,-106.0
1500000,-102.0,-103.0,-103.0,-103.0,-104.0,-105.0,-106.0,-106.0,-107.0,-109.0
1550000,-83.0,-84.0,-86.0,-88.0,-102.0,-103.0,-104.0,-104.0,-105.0,-107.0
1600000,-84.0,-86.0,-90.0,-92.0,-92.0,-107.0,-109.0,-109.0,-109.0,-110.0
1650000,-84.0,-85.0,-88.0,-99.0,-109.0,-110.0,-169.0,-169.0,-85.0,-171.0
1700000,-84.0,-87.0,-91.0,-95.0,-105.0,-105.0,-108.0,-108.0,-109.0,-120.0
1750000,-89.0,-111.0,-111.0,-112.0,-112.0,-114.0,-114.0,-114.0,-117.0,-146.0
1800000,-83.0,-87.0,-103.0,-104.0,-104.0,-104.0,-104.0,-104.0,-104.0,-105.0
1850000,-86.0,-86.0,-91.0,-102.0,-105.0,-106.0,-106.0,-106.0,-107.0,-107.0
1900000,-85.0,-85.0,-90.0,-102.0,-104.0,-105.0,-105.0,-105.0,-105.0,-109.0
1950000,-92.0,-94.0,-100.0,-106.0,-107.0,-108.0,-109.0,-109.0,-109.0,-110.0
2000000,-87.0,-88.0,-88.0,-89.0,-89.0,-90.0,-92.0,-106.0,-110.0,-110.0
